course,semester,average_gpa,count
JOUR150,Spring 2021,4.0,2
JOUR150,Spring 2022,3.85,2
JOUR150,Spring 2023,3.77,3
JOUR150,Spring 2024,3.6,9
JOUR150,Spring 2025,4.0,3
JOUR152,Spring 2023,4.0,2
JOUR152,Spring 2024,4.0,2
JOUR175,Fall 2009,3.0,1
JOUR175,Fall 2010,3.3,1
JOUR175,Fall 2011,4.0,1
JOUR175,Fall 2012,3.77,3
JOUR175,Fall 2018,3.85,4
JOUR175,Fall 2019,3.7,1
JOUR175,Fall 2020,4.0,1
JOUR175,Fall 2021,3.67,4
JOUR175,Fall 2022,4.0,3
JOUR175,Fall 2023,3.85,2
JOUR175,Fall 2024,3.15,2
JOUR175,Spring 2009,4.0,2
JOUR175,Spring 2010,3.5,2
JOUR175,Spring 2011,3.0,1
JOUR175,Spring 2012,3.0,1
JOUR175,Spring 2013,4.0,1
JOUR175,Spring 2015,3.85,2
JOUR175,Spring 2018,4.0,1
JOUR175,Spring 2020,4.0,2
JOUR175,Spring 2023,4.0,6
JOUR175,Spring 2024,3.0,1
JOUR175,Spring 2025,4.0,1
JOUR181,Fall 2008,2.0,1
JOUR181,Fall 2023,2.57,3
JOUR181,Spring 2023,1.7,1
JOUR181,Spring 2024,3.0,1
JOUR200,Fall 2013,3.3,1
JOUR200,Fall 2018,4.0,1
JOUR200,Fall 2019,4.0,1
JOUR200,Fall 2020,4.0,1
JOUR200,Fall 2021,4.0,2
JOUR200,Fall 2023,3.96,7
JOUR200,Fall 2024,4.0,8
JOUR200,Spring 2018,3.7,1
JOUR200,Spring 2020,4.0,1
JOUR200,Spring 2021,4.0,1
JOUR200,Spring 2023,4.0,3
JOUR200,Spring 2024,4.0,2
JOUR200,Spring 2025,4.0,2
JOUR200U,Spring 2018,4.0,1
JOUR201,Fall 2021,3.7,1
JOUR201,Fall 2023,3.85,2
JOUR201,Fall 2024,4.0,1
JOUR201,Spring 2018,3.0,1
JOUR201,Spring 2020,3.7,1
JOUR201,Spring 2021,3.3,1
JOUR201,Spring 2023,3.2,8
JOUR201,Spring 2024,3.9,3
JOUR202,Fall 2023,3.7,1
JOUR202,Spring 2023,3.3,1
JOUR203,Spring 2013,3.7,1
JOUR262,Spring 2023,3.7,1
JOUR281,Fall 2022,4.0,1
JOUR281,Spring 2022,4.0,2
JOUR282,Fall 2021,3.85,2
JOUR282,Fall 2022,4.0,2
JOUR282,Fall 2023,3.86,5
JOUR282,Spring 2021,4.0,1
JOUR282,Spring 2022,4.0,2
JOUR282,Spring 2023,4.0,1
JOUR282,Spring 2024,4.0,2
JOUR283,Fall 2023,4.0,3
JOUR283,Fall 2024,4.0,1
JOUR283,Spring 2022,4.0,1
JOUR283,Spring 2023,4.0,1
JOUR283,Spring 2024,3.15,2
JOUR284,Fall 2022,4.0,2
JOUR284,Fall 2023,3.57,3
JOUR284,Spring 2021,3.85,2
JOUR284,Spring 2023,4.0,1
JOUR284,Spring 2024,3.65,2
JOUR289E,Fall 2020,4.0,1
JOUR289E,Spring 2018,4.0,1
JOUR289F,Spring 2020,4.0,1
JOUR289F,Spring 2021,4.0,1
JOUR289I,Fall 2016,3.0,2
JOUR289I,Fall 2023,4.0,1
JOUR289I,Spring 2012,3.85,2
JOUR289I,Spring 2023,4.0,2
JOUR289P,Spring 2021,4.0,1
JOUR300,Spring 2010,3.0,1
JOUR320,Fall 2012,3.3,1
JOUR320,Fall 2021,3.3,1
JOUR320,Fall 2023,3.67,4
JOUR320,Fall 2024,3.71,7
JOUR320,Spring 2020,4.0,1
JOUR320,Spring 2023,3.0,1
JOUR320,Spring 2024,3.35,2
JOUR324,Spring 2013,4.0,1
JOUR328C,Spring 2024,4.0,1
JOUR328I,Fall 2023,4.0,1
JOUR328M,Spring 2012,4.0,1
JOUR347,Fall 2024,4.0,1
JOUR347,Spring 2024,4.0,2
JOUR350,Fall 2010,4.0,1
JOUR352,Fall 2010,4.0,1
JOUR352,Fall 2024,4.0,1
JOUR360,Fall 2008,3.7,1
JOUR360,Fall 2022,3.3,1
JOUR360,Fall 2023,4.0,1
JOUR360,Spring 2022,3.3,1
JOUR360,Spring 2023,3.7,1
JOUR360,Spring 2024,4.0,1
JOUR361,Spring 2020,4.0,1
JOUR368I,Spring 2022,4.0,1
JOUR368X,Fall 2024,4.0,1
JOUR368Y,Spring 2025,3.7,1
JOUR370,Fall 2022,3.7,1
JOUR370,Fall 2024,4.0,1
JOUR370,Spring 2023,3.7,1
JOUR370,Spring 2024,4.0,1
JOUR400,Fall 2010,4.0,1
JOUR400,Fall 2012,4.0,1
JOUR402,Fall 2020,3.65,2
JOUR402,Fall 2024,4.0,4
JOUR402,Spring 2022,4.0,1
JOUR402,Spring 2025,4.0,1
JOUR405,Spring 2023,3.0,1
JOUR453,Fall 2024,3.85,2
JOUR455,Fall 2022,4.0,1
JOUR455,Spring 2023,0.7,1
JOUR456,Fall 2021,4.0,1
JOUR456,Fall 2023,3.7,1
JOUR458F,Spring 2025,3.0,1
JOUR458L,Spring 2020,4.0,1
JOUR458V,Fall 2024,4.0,1
JOUR458V,Spring 2024,4.0,1
JOUR459R,Fall 2022,3.7,2
JOUR471,Fall 2023,2.7,1
JOUR476,Spring 2023,4.0,1
JOUR772,Fall 2022,4.0,1
JWST141,Fall 2021,4.0,1
JWST141,Fall 2023,2.0,1
JWST141,Fall 2024,2.23,3
JWST141,Spring 2025,2.0,1
JWST171,Fall 2023,4.0,1
JWST171,Fall 2024,3.67,3
JWST171,Spring 2024,4.0,1
JWST187,Fall 2021,4.0,2
JWST219O,Spring 2025,4.0,1
JWST225,Spring 2020,4.0,1
JWST230,Fall 2022,4.0,1
JWST262,Fall 2021,4.0,1
JWST262,Fall 2024,3.7,1
JWST272,Fall 2021,1.7,1
JWST272,Fall 2024,3.35,2
JWST272,Spring 2008,3.3,1
JWST272,Spring 2023,4.0,1
JWST272,Spring 2025,4.0,1
JWST274,Fall 2024,4.0,2
JWST275,Fall 2024,3.7,1
JWST281,Spring 2024,4.0,1
JWST289J,Fall 2020,4.0,1
JWST289J,Spring 2021,4.0,1
JWST289J,Spring 2024,4.0,1
JWST345,Fall 2021,4.0,1
JWST345,Spring 2022,1.0,1
KNES100N,Spring 2023,4.0,1
KNES100O,Spring 2020,4.0,1
KNES120A,Fall 2022,4.0,1
KNES132N,Fall 2023,4.0,1
KNES137N,Fall 2023,4.0,1
KNES137O,Fall 2023,4.0,1
KNES144Q,Fall 2019,4.0,1
KNES144Q,Spring 2024,4.0,3
KNES144R,Fall 2024,4.0,1
KNES144R,Spring 2009,4.0,1
KNES144T,Spring 2012,4.0,1
KNES144T,Spring 2024,4.0,1
KNES151,Fall 2023,4.0,1
KNES151,Fall 2024,4.0,1
KNES157N,Fall 2022,4.0,1
KNES157N,Fall 2023,4.0,1
KNES157N,Spring 2019,4.0,1
KNES161C,Spring 2023,4.0,1
KNES161N,Spring 2023,4.0,1
KNES161T,Fall 2020,4.0,1
KNES161T,Fall 2024,4.0,2
KNES173,Fall 2024,4.0,2
KNES200,Fall 2022,4.0,1
KNES200,Fall 2023,4.0,2
KNES200,Fall 2024,4.0,1
KNES200,Spring 2022,4.0,1
KNES200,Spring 2023,3.85,2
KNES201,Spring 2021,3.3,1
KNES214,Fall 2023,3.3,1
KNES214,Spring 2023,3.35,2
KNES225,Fall 2021,4.0,1
KNES225,Fall 2023,3.85,2
KNES225,Fall 2024,4.0,1
KNES225,Spring 2023,3.7,1
KNES226,Fall 2021,3.85,2
KNES226,Fall 2023,4.0,1
KNES226,Fall 2024,3.9,3
KNES226,Spring 2022,3.47,3
KNES226,Spring 2023,4.0,1
KNES246,Spring 2023,3.3,1
KNES246,Spring 2024,3.7,1
KNES260,Fall 2010,4.0,1
KNES260,Fall 2011,2.0,1
KNES260,Spring 2010,4.0,1
KNES260,Spring 2023,3.7,1
KNES260,Spring 2024,4.0,1
KNES282,Fall 2023,3.5,2
KNES282,Spring 2023,4.0,1
KNES285,Fall 2022,3.8,5
KNES285,Fall 2023,3.3,8
KNES285,Spring 2023,4.0,4
KNES285,Spring 2024,3.65,4
KNES287,Fall 2008,3.0,2
KNES287,Fall 2011,4.0,1
KNES287,Fall 2013,4.0,1
KNES287,Fall 2018,3.3,1
KNES287,Fall 2022,3.7,1
KNES287,Fall 2023,3.7,1
KNES287,Fall 2024,3.57,3
KNES287,Spring 2012,3.0,1
KNES287,Spring 2016,3.0,1
KNES287,Spring 2018,3.0,1
KNES287,Spring 2020,3.0,1
KNES287,Spring 2023,3.9,3
KNES287,Spring 2024,4.0,2
KNES289B,Fall 2024,3.3,1
KNES289F,Spring 2023,4.0,1
KNES289F,Spring 2024,4.0,1
KNES289L,Fall 2021,4.0,1
KNES289L,Spring 2021,4.0,1
KNES289L,Spring 2023,4.0,1
KNES289R,Fall 2019,4.0,1
KNES289R,Fall 2020,3.7,1
KNES289R,Spring 2018,3.0,1
KNES289W,Fall 2018,3.7,1
KNES293,Fall 2018,3.3,1
KNES293,Fall 2020,4.0,1
KNES293,Fall 2021,4.0,1
KNES293,Spring 2016,3.0,1
KNES293,Spring 2019,3.0,1
KNES293,Spring 2021,2.65,2
KNES300,Fall 2020,4.0,1
KNES300,Fall 2022,4.0,1
KNES300,Fall 2023,3.5,2
KNES300,Spring 2023,3.35,2
KNES300,Spring 2024,4.0,2
KNES305,Fall 2023,3.0,1
KNES306,Fall 2024,4.0,1
KNES320,Fall 2022,4.0,1
KNES320,Fall 2023,3.7,1
KNES320,Fall 2024,3.76,8
KNES320,Spring 2022,3.75,4
KNES320,Spring 2023,3.85,2
KNES320,Spring 2024,3.46,5
KNES347,Spring 2025,3.0,1
KNES350,Fall 2010,4.0,2
KNES350,Fall 2022,3.5,2
KNES350,Fall 2023,4.0,1
KNES350,Fall 2024,4.0,1
KNES350,Spring 2009,4.0,1
KNES350,Spring 2011,4.0,1
KNES350,Spring 2012,4.0,1
KNES350,Spring 2023,3.6,6
KNES355,Fall 2011,3.0,1
KNES355,Spring 2024,2.7,1
KNES360,Fall 2008,1.7,1
KNES360,Fall 2021,3.7,1
KNES360,Fall 2023,4.0,1
KNES360,Fall 2024,4.0,2
KNES360,Spring 2014,3.0,1
KNES360,Spring 2023,4.0,1
KNES370,Fall 2022,3.1,3
KNES370,Fall 2024,4.0,1
KNES370,Spring 2021,2.3,1
KNES370,Spring 2022,2.7,1
KNES370,Spring 2023,3.77,3
KNES370,Spring 2025,3.7,1
KNES385,Fall 2023,4.0,1
KNES385,Fall 2024,3.3,1
KNES385,Spring 2021,0.0,1
KNES385,Spring 2024,4.0,1
KNES385,Spring 2025,3.3,1
KNES386,Spring 2012,3.0,1
KNES389E,Fall 2011,4.0,1
KNES389E,Spring 2014,4.0,1
KNES389E,Spring 2015,4.0,1
KNES400,Fall 2020,4.0,1
KNES401,Spring 2023,4.0,1
KNES405,Fall 2022,3.3,2
KNES442,Fall 2011,3.0,1
KNES442,Spring 2015,3.3,1
KNES442,Spring 2023,4.0,1
KNES442,Spring 2024,2.3,1
KNES451,Fall 2011,4.0,1
KNES451,Fall 2022,4.0,1
KNES451,Spring 2024,4.0,1
KNES460,Fall 2024,4.0,1
KNES462,Fall 2011,4.0,1
KNES462,Fall 2012,4.0,1
KNES462,Spring 2012,4.0,2
KNES483,Fall 2024,2.7,1
KNES484,Fall 2021,2.0,1
KNES485,Fall 2023,3.7,1
KNES485,Spring 2024,3.7,2
KNES497,Fall 2015,4.0,1
KNES497,Fall 2021,4.0,1
KNES498A,Fall 2023,4.0,1
KNES498O,Fall 2024,3.7,1
KNES498T,Fall 2011,3.0,1
KNES498V,Fall 2024,3.5,2
KORA102,Spring 2010,4.0,1
KORA211,Fall 2010,4.0,1
KORA211,Spring 2012,3.0,1
KORA212,Spring 2011,4.0,2
KORA311,Fall 2010,4.0,1
KORA311,Fall 2015,3.5,2
LACS234,Fall 2022,3.0,1
LACS234,Fall 2023,4.0,2
LACS234,Spring 2023,3.15,2
LACS235,Fall 2024,4.0,1
LACS235,Spring 2023,3.14,5
LARC121,Fall 2024,4.0,3
LARC151,Fall 2018,4.0,3
LARC151,Fall 2019,4.0,1
LARC151,Fall 2020,4.0,1
LARC151,Fall 2021,4.0,1
LARC151,Fall 2022,4.0,2
LARC151,Fall 2023,4.0,6
LARC151,Fall 2024,3.57,3
LARC151,Spring 2019,4.0,1
LARC151,Spring 2021,4.0,1
LARC151,Spring 2022,4.0,1
LARC151,Spring 2023,4.0,1
LARC151,Spring 2024,4.0,2
LARC151,Spring 2025,4.0,3
LARC160,Fall 2016,4.0,1
LARC160,Fall 2022,3.3,1
LARC160,Fall 2023,4.0,1
LARC160,Fall 2024,3.85,2
LARC160,Spring 2019,4.0,1
LARC160,Spring 2020,3.7,1
LARC160,Spring 2021,3.5,2
LARC160,Spring 2023,4.0,3
LARC160,Spring 2024,4.0,4
LARC162,Spring 2025,4.0,1
LARC240,Spring 2024,4.0,1
LARC321,Spring 2023,4.0,1
LARC321,Spring 2024,4.0,1
LARC341,Fall 2009,4.0,1
LARC640,Spring 2024,4.0,1
LASC251,Spring 2025,3.7,1
LATN101,Spring 2025,4.0,1
LATN102,Spring 2024,2.3,1
LATN201,Fall 2022,4.0,1
LBSC602,Fall 2022,4.0,1
LBSC645,Fall 2020,4.0,1
LBSC645,Fall 2024,4.0,1
LEAD217,Fall 2023,4.0,2
LEAD217,Fall 2024,4.0,3
LEAD217,Spring 2024,4.0,4
LEAD315,Fall 2023,3.85,2
LGBT200,Fall 2017,3.7,1
LGBT200,Fall 2020,4.0,1
LGBT200,Fall 2021,4.0,1
LGBT200,Fall 2022,4.0,5
LGBT200,Fall 2023,3.0,2
LGBT200,Fall 2024,4.0,3
LGBT200,Spring 2022,3.75,4
LGBT200,Spring 2023,4.0,2
LGBT200,Spring 2024,4.0,3
LGBT200,Spring 2025,4.0,1
LGBT265,Fall 2024,4.0,1
LGBT310,Fall 2024,4.0,2
LING200,Fall 2007,4.0,1
LING200,Fall 2008,3.0,1
LING200,Fall 2009,4.0,2
LING200,Fall 2010,3.0,1
LING200,Fall 2011,3.3,1
LING200,Fall 2014,4.0,1
LING200,Fall 2023,3.33,3
LING200,Fall 2024,4.0,1
LING200,Spring 2010,4.0,4
LING200,Spring 2011,3.65,2
LING200,Spring 2014,2.0,1
LING200,Spring 2021,4.0,3
LING200,Spring 2022,2.7,1
LING200,Spring 2024,4.0,1
LING240,Fall 2011,2.0,1
LING240,Fall 2012,4.0,1
LING240,Fall 2017,3.35,2
LING240,Fall 2020,4.0,1
LING240,Fall 2023,4.0,1
LING240,Fall 2024,4.0,1
LING240,Spring 2014,4.0,1
LING240,Spring 2021,4.0,1
LING240,Spring 2022,3.3,1
LING240,Spring 2023,3.35,2
LING240,Spring 2024,4.0,3
LING262,Fall 2023,2.3,1
LING262,Spring 2024,3.3,1
LING272,Fall 2020,4.0,1
LING311,Fall 2017,3.85,2
LING311,Fall 2022,4.0,1
LING311,Fall 2023,4.0,1
LING311,Fall 2024,3.0,1
LING311,Spring 2020,4.0,1
LING311,Spring 2024,3.0,1
LING312,Spring 2010,3.0,1
LING312,Spring 2024,4.0,1
LING320,Fall 2024,4.0,2
LING321,Fall 2022,4.0,1
LING321,Spring 2012,4.0,1
LING321,Spring 2018,4.0,1
LING322,Spring 2012,4.0,1
LING410,Fall 2021,4.0,1
LING410,Fall 2022,4.0,1
LING440,Fall 2022,4.0,1
LING440,Spring 2025,4.0,1
LING444,Fall 2009,4.0,1
LING444,Spring 2021,4.0,1
MATH003,Fall 2008,4.0,1
MATH003,Fall 2013,3.0,1
MATH003,Fall 2022,4.0,3
MATH003,Fall 2023,3.0,2
MATH003,Fall 2024,3.85,4
MATH003,Spring 2020,1.3,1
MATH003,Spring 2021,3.3,1
MATH010,Fall 2013,3.0,1
MATH011,Fall 2008,4.0,1
MATH011,Fall 2009,4.0,1
MATH013,Fall 2008,4.0,1
MATH013,Fall 2010,4.0,1
MATH013,Fall 2011,3.0,1
MATH013,Fall 2022,3.33,3
MATH013,Fall 2023,2.8,3
MATH013,Fall 2024,4.0,1
MATH013,Spring 2010,4.0,1
MATH013,Spring 2011,4.0,1
MATH013,Spring 2023,3.5,4
MATH013,Spring 2024,2.35,2
MATH015,Fall 2021,4.0,1
MATH015,Fall 2024,3.7,1
MATH015,Spring 2008,4.0,1
MATH015,Spring 2024,0.0,1
MATH015,Spring 2025,4.0,1
MATH107,Fall 2019,3.0,2
MATH107,Fall 2020,3.3,1
MATH107,Fall 2022,3.67,3
MATH107,Fall 2023,2.65,2
MATH107,Fall 2024,3.1,7
MATH107,Spring 2023,3.62,8
MATH107,Spring 2024,3.33,3
MATH107,Spring 2025,2.8,2
MATH110,Fall 2009,3.5,2
MATH110,Spring 2011,4.0,1
MATH111,Fall 2007,4.0,3
MATH111,Fall 2008,3.5,4
MATH111,Fall 2009,4.0,2
MATH111,Fall 2010,3.43,3
MATH111,Fall 2011,4.0,1
MATH111,Fall 2014,3.85,2
MATH111,Spring 2008,4.0,1
MATH111,Spring 2010,4.0,1
MATH111,Spring 2011,3.65,2
MATH111,Spring 2012,4.0,1
MATH113,Fall 2009,3.65,4
MATH113,Fall 2010,4.0,1
MATH113,Fall 2011,3.0,1
MATH113,Fall 2012,4.0,1
MATH113,Fall 2014,4.0,1
MATH113,Fall 2020,3.14,5
MATH113,Fall 2021,2.54,8
MATH113,Fall 2022,2.64,13
MATH113,Fall 2023,2.54,34
MATH113,Fall 2024,2.7,34
MATH113,Spring 2010,4.0,2
MATH113,Spring 2012,4.0,1
MATH113,Spring 2020,4.0,1
MATH113,Spring 2021,1.15,2
MATH113,Spring 2022,3.5,4
MATH113,Spring 2023,2.43,19
MATH113,Spring 2024,2.26,12
MATH113,Spring 2025,4.0,1
MATH115,Fall 2007,4.0,1
MATH115,Fall 2013,2.5,2
MATH115,Fall 2017,4.0,1
MATH115,Fall 2018,3.65,2
MATH115,Fall 2019,1.7,1
MATH115,Fall 2020,3.66,5
MATH115,Fall 2021,2.95,6
MATH115,Fall 2022,2.88,12
MATH115,Fall 2023,2.78,16
MATH115,Fall 2024,3.15,20
MATH115,Spring 2008,2.0,1
MATH115,Spring 2016,1.0,2
MATH115,Spring 2018,1.7,1
MATH115,Spring 2019,3.5,2
MATH115,Spring 2021,3.8,3
MATH115,Spring 2022,2.08,5
MATH115,Spring 2023,1.7,1
MATH115,Spring 2024,2.65,6
MATH120,Fall 2017,4.0,1
MATH120,Fall 2019,2.85,6
MATH120,Fall 2020,3.19,9
MATH120,Fall 2021,3.64,12
MATH120,Fall 2022,3.75,32
MATH120,Fall 2023,3.71,28
MATH120,Fall 2024,3.6,45
MATH120,Spring 2018,3.5,2
MATH120,Spring 2019,2.7,1
MATH120,Spring 2020,1.86,5
MATH120,Spring 2021,3.57,7
MATH120,Spring 2022,3.03,18
MATH120,Spring 2023,3.75,33
MATH120,Spring 2024,3.66,37
MATH120,Spring 2025,3.4,6
MATH121,Fall 2024,4.0,1
MATH121,Spring 2021,4.0,1
MATH121,Spring 2023,3.0,1
MATH121,Spring 2024,3.0,1
MATH130,Fall 2009,4.0,1
MATH130,Fall 2010,3.67,3
MATH130,Fall 2011,4.0,1
MATH130,Fall 2012,3.47,3
MATH130,Fall 2013,3.5,2
MATH130,Fall 2015,3.3,1
MATH130,Spring 2009,2.5,2
MATH130,Spring 2010,3.5,2
MATH130,Spring 2011,4.0,1
MATH130,Spring 2012,4.0,1
MATH130,Spring 2013,3.7,1
MATH131,Fall 2009,4.0,3
MATH131,Fall 2010,3.9,3
MATH131,Fall 2011,3.5,2
MATH131,Fall 2012,3.0,1
MATH131,Fall 2013,3.7,1
MATH131,Fall 2018,3.0,1
MATH131,Spring 2010,3.59,8
MATH131,Spring 2011,4.0,2
MATH131,Spring 2012,3.5,2
MATH131,Spring 2013,4.0,1
MATH131,Spring 2014,4.0,1
MATH131,Spring 2016,2.0,1
MATH131,Spring 2018,4.0,1
MATH135,Fall 2018,4.0,1
MATH135,Fall 2019,3.85,2
MATH135,Fall 2020,3.5,2
MATH135,Fall 2021,4.0,2
MATH135,Fall 2022,3.86,21
MATH135,Fall 2023,3.65,16
MATH135,Fall 2024,3.72,34
MATH135,Spring 2019,3.5,2
MATH135,Spring 2020,3.7,1
MATH135,Spring 2021,3.7,1
MATH135,Spring 2022,4.0,1
MATH135,Spring 2023,3.89,13
MATH135,Spring 2024,3.81,7
MATH135,Spring 2025,3.5,2
MATH136,Fall 2020,4.0,1
MATH136,Fall 2022,4.0,3
MATH136,Fall 2023,4.0,2
MATH136,Fall 2024,3.96,8
MATH136,Spring 2022,3.2,3
MATH136,Spring 2023,3.58,4
MATH136,Spring 2024,3.15,2
MATH140,Fall 2007,2.0,1
MATH140,Fall 2008,3.61,11
MATH140,Fall 2009,2.9,3
MATH140,Fall 2010,3.11,12
MATH140,Fall 2011,3.5,4
MATH140,Fall 2012,4.0,2
MATH140,Fall 2013,4.0,1
MATH140,Fall 2014,3.3,1
MATH140,Fall 2015,4.0,1
MATH140,Fall 2017,3.0,1
MATH140,Fall 2018,2.34,10
MATH140,Fall 2019,3.24,7
MATH140,Fall 2020,2.88,8
MATH140,Fall 2021,3.01,19
MATH140,Fall 2022,3.12,38
MATH140,Fall 2023,3.24,43
MATH140,Fall 2024,3.56,65
MATH140,Spring 2009,1.5,2
MATH140,Spring 2010,3.23,6
MATH140,Spring 2011,2.54,5
MATH140,Spring 2012,3.5,2
MATH140,Spring 2015,2.0,1
MATH140,Spring 2016,3.0,1
MATH140,Spring 2018,3.33,4
MATH140,Spring 2019,4.0,3
MATH140,Spring 2020,3.82,5
MATH140,Spring 2021,2.69,9
MATH140,Spring 2022,3.35,17
MATH140,Spring 2023,2.96,34
MATH140,Spring 2024,3.13,20
MATH140,Spring 2025,2.8,5
MATH140H,Fall 2008,4.0,1
MATH140H,Fall 2018,2.3,1
MATH140H,Fall 2022,4.0,1
MATH140H,Fall 2023,3.4,6
MATH140H,Fall 2024,4.0,1
MATH140H,Spring 2021,4.0,1
MATH140H,Spring 2022,3.85,2
MATH140H,Spring 2024,4.0,1
MATH141,Fall 2007,2.85,2
MATH141,Fall 2008,3.17,6
MATH141,Fall 2009,3.38,8
MATH141,Fall 2010,3.28,6
MATH141,Fall 2011,2.8,5
MATH141,Fall 2012,2.0,1
MATH141,Fall 2013,4.0,1
MATH141,Fall 2014,3.0,1
MATH141,Fall 2015,3.0,1
MATH141,Fall 2016,3.35,2
MATH141,Fall 2017,2.7,1
MATH141,Fall 2018,2.94,5
MATH141,Fall 2019,2.89,9
MATH141,Fall 2020,3.39,9
MATH141,Fall 2021,3.2,27
MATH141,Fall 2022,3.41,41
MATH141,Fall 2023,3.35,40
MATH141,Fall 2024,3.32,38
MATH141,Spring 2008,3.5,2
MATH141,Spring 2009,3.05,6
MATH141,Spring 2010,3.12,5
MATH141,Spring 2011,2.97,12
MATH141,Spring 2012,2.92,4
MATH141,Spring 2013,3.0,1
MATH141,Spring 2014,3.5,2
MATH141,Spring 2015,4.0,1
MATH141,Spring 2016,1.7,1
MATH141,Spring 2018,3.42,4
MATH141,Spring 2019,3.02,6
MATH141,Spring 2020,2.2,2
MATH141,Spring 2021,3.6,20
MATH141,Spring 2022,3.42,18
MATH141,Spring 2023,3.45,50
MATH141,Spring 2024,3.13,39
MATH141,Spring 2025,3.55,6
MATH141H,Fall 2008,3.3,1
MATH141H,Fall 2009,4.0,1
MATH141H,Fall 2020,3.33,3
MATH141H,Fall 2021,3.0,1
MATH141H,Fall 2023,3.15,2
MATH141H,Fall 2024,3.92,12
MATH141H,Spring 2019,4.0,1
MATH141H,Spring 2020,3.7,1
MATH141H,Spring 2022,2.0,1
MATH141H,Spring 2023,3.0,4
MATH141H,Spring 2024,3.74,5
MATH141H,Spring 2025,4.0,1
MATH206,Fall 2011,4.0,1
MATH206,Fall 2012,4.0,2
MATH206,Fall 2014,4.0,1
MATH206,Fall 2019,4.0,3
MATH206,Fall 2022,3.54,5
MATH206,Fall 2023,4.0,2
MATH206,Fall 2024,4.0,1
MATH206,Spring 2013,4.0,1
MATH206,Spring 2015,4.0,1
MATH206,Spring 2018,4.0,1
MATH206,Spring 2019,3.85,2
MATH206,Spring 2020,4.0,2
MATH206,Spring 2021,4.0,4
MATH206,Spring 2022,4.0,3
MATH206,Spring 2023,4.0,5
MATH206,Spring 2024,4.0,5
MATH206,Spring 2025,4.0,1
MATH212,Fall 2008,3.3,1
MATH212,Fall 2022,4.0,3
MATH212,Fall 2024,3.65,2
MATH212,Spring 2022,4.0,2
MATH212,Spring 2024,4.0,2
MATH213,Fall 2023,3.7,1
MATH213,Fall 2024,3.5,2
MATH213,Spring 2019,4.0,1
MATH213,Spring 2022,4.0,1
MATH213,Spring 2023,4.0,1
MATH213,Spring 2025,4.0,1
MATH220,Fall 2008,3.71,7
MATH220,Fall 2009,3.67,9
MATH220,Fall 2010,2.58,4
MATH220,Fall 2011,4.0,5
MATH220,Spring 2008,3.65,2
MATH220,Spring 2009,3.17,10
MATH220,Spring 2010,3.75,4
MATH220,Spring 2011,3.79,8
MATH220,Spring 2013,4.0,2
MATH220,Spring 2016,4.0,1
MATH221,Fall 2007,4.0,4
MATH221,Fall 2008,3.0,3
MATH221,Fall 2009,3.5,2
MATH221,Fall 2010,4.0,2
MATH221,Fall 2011,3.5,2
MATH221,Spring 2009,3.7,1
MATH221,Spring 2011,4.0,1
MATH221,Spring 2012,4.0,2
MATH221,Spring 2013,4.0,1
MATH221,Spring 2015,3.0,1
MATH240,Fall 2007,3.0,1
MATH240,Fall 2008,3.7,2
MATH240,Fall 2010,3.0,1
MATH240,Fall 2011,3.0,1
MATH240,Fall 2012,4.0,1
MATH240,Fall 2013,2.3,1
MATH240,Fall 2014,3.35,2
MATH240,Fall 2017,4.0,1
MATH240,Fall 2018,2.67,4
MATH240,Fall 2019,2.55,6
MATH240,Fall 2020,3.57,6
MATH240,Fall 2021,3.55,13
MATH240,Fall 2022,3.13,29
MATH240,Fall 2023,3.48,36
MATH240,Fall 2024,3.6,26
MATH240,Spring 2008,3.42,4
MATH240,Spring 2009,3.94,5
MATH240,Spring 2010,4.0,1
MATH240,Spring 2011,3.33,3
MATH240,Spring 2012,3.75,4
MATH240,Spring 2013,3.5,2
MATH240,Spring 2018,3.3,1
MATH240,Spring 2019,4.0,3
MATH240,Spring 2020,3.67,3
MATH240,Spring 2021,3.57,10
MATH240,Spring 2022,3.34,12
MATH240,Spring 2023,3.3,31
MATH240,Spring 2024,3.33,36
MATH240,Spring 2025,3.0,4
MATH241,Fall 2007,3.5,2
MATH241,Fall 2008,3.92,12
MATH241,Fall 2009,3.36,12
MATH241,Fall 2010,3.48,14
MATH241,Fall 2011,3.27,12
MATH241,Fall 2012,3.74,5
MATH241,Fall 2013,3.38,6
MATH241,Fall 2014,3.75,4
MATH241,Fall 2015,2.0,1
MATH241,Fall 2017,3.5,2
MATH241,Fall 2018,2.93,6
MATH241,Fall 2019,3.67,9
MATH241,Fall 2020,3.61,15
MATH241,Fall 2021,3.84,8
MATH241,Fall 2022,3.34,27
MATH241,Fall 2023,3.42,37
MATH241,Fall 2024,3.69,41
MATH241,Spring 2008,3.3,1
MATH241,Spring 2009,3.12,11
MATH241,Spring 2010,2.77,3
MATH241,Spring 2011,3.7,10
MATH241,Spring 2012,3.5,6
MATH241,Spring 2013,3.4,5
MATH241,Spring 2014,3.57,3
MATH241,Spring 2015,3.58,4
MATH241,Spring 2018,4.0,1
MATH241,Spring 2019,3.67,4
MATH241,Spring 2020,3.97,9
MATH241,Spring 2021,3.46,8
MATH241,Spring 2022,3.63,17
MATH241,Spring 2023,3.57,15
MATH241,Spring 2024,3.47,32
MATH241,Spring 2025,3.71,7
MATH241H,Fall 2018,4.0,3
